"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/SIU.2015.7130116","Geometrical shape recognition based on CDF extreme points analysis CDF Uç Noktalari Analizine Dayali Geometrik Şekil Tanima","2015","SIU","0","18","1","3","0","3375","19895","34","6","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939178620&origin=inward","0"
"10.1109/SIU.2016.7495891","Computer vision based characterization of production phases for pastry goods Yiyeceklerin Pişme Süreçlerinin Yapay Görme ile Karakterizasyonu","2016","SIU","0","10","1","3","0","8761","42360","49","12","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982803400&origin=inward","0"
"10.1109/ICEEOT.2016.7754803","Ramanujan sums based image kernels for computer vision","2016","ICEEOT","2","11","2","4","0","72","109","13","7","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85006698927&origin=inward","0"
"10.1109/iTAG.2015.21","Overview of Behavioural Understanding System with Filtered Vision Sensor","2016","2015 International Conference on Interactive Technologies and Game","6","24","4","5","0","3566","16951","231","40","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84969143041&origin=inward","0"
"10.1109/DSAA53316.2021.9564215","Opportunistic Resource Allocation driven by pattern recognition to attain High Availability in Vision based Edge Compute Systems","2021","DSAA","0","15","2","0","0","5033","10122","4","2","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126103245&origin=inward","0"
"10.1109/ICCCNT49239.2020.9225499","A Computer Vision Technique to Detect Scab on Malabar Nightshade","2020","ICCCNT","0","13","2","0","0","1435","2060","24","5","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096625299&origin=inward","0"
"10.1109/CTISC52352.2021.00072","An Improved Method of CRIMINISI Algorithm","2021","CTISC","0","7","2","4","0","40257","121329","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115713089&origin=inward","0"
"10.1109/ICALIP.2016.7846562","3D facial reconstruction of based on OpenCV and DirectX","2017","ICALIP","2","22","2","3","0","5","5","20","4","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85016115763&origin=inward","0"
"10.23919/ICCAS52745.2021.9649961","Sunlight Compensation for Vision Based Drone Detection","2021","ICCAS","0","","4","1","0","33763","195765","67","8","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124216094&origin=inward","0"
"10.1109/INDICON.2015.7443166","Analysis of lane detection techniques using openCV","2016","INDICON","11","8","3","0","0","8","11","32","7","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994247406&origin=inward","0"
"10.1109/ASYU50717.2020.9259826","Computer Vision Based Intelligent 3D CNC Machines","2020","ASYU","0","21","4","0","0","5011","21795","51","17","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097930671&origin=inward","0"
"10.1109/ICSEE.2016.7806133","Automatic parking identification and vehicle guidance with road awareness","2017","ICSEE","15","15","2","0","0","7","29","11","5","32","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85014163378&origin=inward","0"
"10.1109/CIBDA50819.2020.00090","Application research of computer vision technology in automation","2020","CIBDA","1","4","2","3","0","61017","227052","4","2","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091414215&origin=inward","0"
"10.1109/ICAIS50930.2021.9395789","Design of Digital Museum Narrative Space Based on Perceptual Experience Data Mining and Computer Vision","2021","ICAIS","0","18","2","4","0","0","1","5","2","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104952165&origin=inward","0"
"10.1109/ICSCET.2018.8537308","Automatic Image and Video Colourisation using Deep Learning","2018","ICSCET","0","16","4","0","0","38","24","4","4","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059357894&origin=inward","0"
"10.1109/BigComp48618.2020.00-91","IDNet-A: Variant of densenet with inception-family","2020","BigComp","1","15","2","3","0","7219","28930","73","12","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084346049&origin=inward","0"
"10.1109/ROSE52750.2021.9611778","Wearable Sensing System to perform Realtime 3D posture estimation for lower back healthcare","2021","ROSE","0","28","3","0","0","7874","60403","581","53","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123578927&origin=inward","0"
"10.1109/CNNA49188.2021.9610823","UAV obstacle detection with bio-motivated computer vision","2021","CNNA","0","15","2","0","0","7447","36725","44","12","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123002186&origin=inward","0"
"10.1109/KhPIWeek51551.2020.9250075","Computational Tool for Analysis of Strains Based on Optical Flow Approach","2020","KhPIWeek","0","35","2","4","0","2678","3618","26","9","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097759168&origin=inward","0"
"10.1109/SAMI.2016.7423004","IoT gateway and industrial safety with computer vision","2016","SAMI","4","9","3","3","0","3478","15464","96","24","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964681362&origin=inward","0"
"10.1109/DCNA53427.2021.9586891","Convolutional Neural Network and Adversarial Autoencoder in EEG images classification","2021","DCNA","0","22","2","3","0","446","1584","148","17","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126509615&origin=inward","0"
"10.1109/ISCID.2019.00046","Research on Image Recognition of Supermarket Commodity Based on Convolutional Neural Network","2019","ISCID","1","8","3","3","0","3520","6697","12","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089429740&origin=inward","0"
"10.1109/ICMTMA.2016.117","Performance analysis of a moving target tracking method based on computer vision","2016","ICMTMA","3","12","2","3","0","1733","3620","23","4","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84979084623&origin=inward","0"
"10.1109/IEA.2019.8715022","Vehicular Obstruction Detection in the Zebra Lane Using Computer Vision","2019","ICIEA","4","9","5","4","0","3243","2077","50","10","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066636212&origin=inward","0"
"10.1109/ICAICA50127.2020.9182641","A perspective transformation method based on computer vision","2020","ICAICA","0","8","7","3","0","52506","140707","61","14","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092161618&origin=inward","0"
"10.1109/SIU.2015.7130094","Classification of processed hazelnuts with computer vision Bilgisayarli Görü ile Işlenmiş Iç Findiklarin Siniflandirilmasi","2015","SIU","4","9","3","3","0","2785","14797","47","15","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939202868&origin=inward","0"
"10.1109/ICMTMA50254.2020.00085","Driver gaze region estimation based on computer vision","2020","ICMTMA","0","15","7","3","0","43710","129474","171","30","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083439981&origin=inward","0"
"10.1109/ICSSIT48917.2020.9214101","Computer vision based automated billing system for fruit stores","2020","ICSSIT","0","14","4","5","0","5819","11813","76","10","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094826059&origin=inward","0"
"10.1109/ICIEA52957.2021.9436701","Thai Tangerine Size Classification via Computer Vision","2021","ICIEA","0","18","2","3","0","1163","2589","3","1","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107571272&origin=inward","0"
"10.1109/INOCON50539.2020.9298212","Smart gym trainer using Human pose estimation","2020","INOCON","0","7","3","0","0","60","63","3","0","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099566767&origin=inward","0"
"10.1109/ACIRS.2019.8936033","A pH Regulation System for Perfusion Machine Using Computer Vision and Fuzzy Logic","2019","ACIRS","0","14","5","3","0","3422","4913","326","36","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078568645&origin=inward","0"
"10.1109/UBMK.2017.8093377","On-shelf product detection: Post-processing with a hidden markov model Raf Ürünlerinin Saptanmasi: Sakli Markov Modeli ile Ardişleme","2017","","1","7","1","3","0","3730","20169","13","1","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040567926&origin=inward","0"
"10.1109/SED51197.2021.9444525","Development of the indoor climate control system","2021","SED","0","14","3","0","0","6331","24067","19","2","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108010753&origin=inward","0"
"10.1109/IC3.2019.8844942","An Automated Computer Vision Based System for Bottle Cap Fitting Inspection","2019","IC3","4","9","5","0","0","60","51","8","5","41","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073218422&origin=inward","0"
"10.1109/YAC51587.2020.9337624","A low contrast defect detection method for PCB surface based on manual labeling","2020","YAC","0","5","1","3","0","32280","74876","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101154768&origin=inward","0"
"10.1109/KhPIWeek53812.2021.9570026","Application of intelligent control systems in electric drives of rail vehicles","2021","KhPIWeek","0","11","4","4","0","2678","3618","16","4","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118939421&origin=inward","0"
